day,wind100_spread,wind100_mean,wind10_spread,wind10_mean,ssrd_spread,ssrd_mean,t2m_spread,n_valid_times,lear_mae
2024-10-27 00:00:00+00:00,0.2661,4.7163,0.1658,2.8976,26062.2363,828276.1,0.21,8,7.404
2024-10-28 00:00:00+00:00,0.3282,4.8227,0.2039,3.0582,28512.1521,650435.4,0.1641,8,8.2195
2024-10-29 00:00:00+00:00,0.3262,4.2657,0.2137,2.5981,21846.3843,614959.44,0.1028,8,19.6097
2024-10-30 00:00:00+00:00,0.2478,4.5217,0.1694,2.9808,27779.1183,606226.7,0.1395,8,7.528
2024-10-31 00:00:00+00:00,0.185,5.3099,0.1193,3.5328,38016.2497,656985.0,0.1651,8,4.6075
2024-11-01 00:00:00+00:00,0.3618,6.6181,0.2385,4.3827,35703.0285,696051.94,0.1752,8,11.1888
2024-11-02 00:00:00+00:00,0.3001,4.4199,0.1935,2.8435,58705.5428,662030.4,0.4495,8,7.9559
2024-11-03 00:00:00+00:00,0.1562,4.4081,0.0941,2.7985,14400.9309,834211.2,0.2056,8,4.5232
2024-11-04 00:00:00+00:00,0.2045,3.5441,0.1219,2.0453,19919.183,710604.3,0.1208,8,12.9782
2024-11-05 00:00:00+00:00,0.2201,3.497,0.1168,2.1273,33909.7195,747929.56,0.1734,8,44.2895
2024-11-06 00:00:00+00:00,0.1244,1.7592,0.0797,1.1349,48042.1314,544244.0,0.2043,8,91.7783
2024-11-07 00:00:00+00:00,0.1929,2.683,0.127,1.7423,45888.6739,483040.3,0.2128,8,13.2465
2024-11-08 00:00:00+00:00,0.2152,4.9512,0.1235,3.2163,53348.8067,544512.6,0.1631,8,21.572
2024-11-09 00:00:00+00:00,0.1749,4.1161,0.1059,2.5825,31394.0775,693786.75,0.1803,8,13.0292
2024-11-10 00:00:00+00:00,0.127,2.561,0.0756,1.6921,36380.2985,589772.94,0.2333,8,9.9096
2024-11-11 00:00:00+00:00,0.5404,4.3651,0.3542,2.8733,23771.0434,389663.62,0.1992,8,5.9901
2024-11-12 00:00:00+00:00,0.2016,4.365,0.1232,2.8152,29376.8562,490984.28,0.1554,8,30.2036
2024-11-13 00:00:00+00:00,0.3109,4.4551,0.1865,2.9179,20227.3231,333224.44,0.1777,8,19.8632
2024-11-14 00:00:00+00:00,0.4906,5.8465,0.4613,3.7511,61607.2861,390848.84,0.2844,8,9.9332
2024-11-15 00:00:00+00:00,0.4372,5.2059,0.4338,3.2491,47679.9967,455202.8,0.2565,8,9.8583
2024-11-16 00:00:00+00:00,0.5856,7.004,0.5997,4.433,31508.3426,558287.3,0.2444,8,14.3162
2024-11-17 00:00:00+00:00,0.7194,9.1113,0.736,5.94,29702.106,404871.06,0.229,8,13.2476
2024-11-18 00:00:00+00:00,0.7572,8.7416,0.7304,5.5407,40413.3472,391115.88,0.291,8,20.5088
2024-11-19 00:00:00+00:00,1.0826,7.6874,0.9004,4.6718,40236.0758,219025.89,0.3584,8,12.2073
2024-11-20 00:00:00+00:00,0.7275,8.043,0.6351,5.1075,36830.6397,448934.34,0.2301,8,14.2705
2024-11-21 00:00:00+00:00,0.8116,7.5364,0.747,4.7598,35830.6578,418346.44,0.2597,8,4.5884
2024-11-22 00:00:00+00:00,0.8785,8.4123,0.7929,5.2299,43036.2028,437125.16,0.262,8,15.8624
2024-11-23 00:00:00+00:00,0.7887,9.119,0.7839,5.6318,26846.5511,481510.5,0.3324,8,16.3594
2024-11-24 00:00:00+00:00,1.3214,11.5265,1.2723,6.8221,31115.826,417339.1,0.4526,8,26.9083
2024-11-25 00:00:00+00:00,1.0594,10.6256,1.0829,6.198,32543.935,428480.28,0.6038,8,21.563
2024-11-26 00:00:00+00:00,0.8514,7.8352,0.8379,4.8574,30120.6531,424707.75,0.3268,8,13.0175
2024-11-27 00:00:00+00:00,0.637,6.9501,0.5907,4.2988,32626.779,352326.94,0.273,8,12.2541
2024-11-28 00:00:00+00:00,1.0743,9.2252,0.9101,5.8553,38155.3235,275647.28,0.2572,8,17.6601
2024-11-29 00:00:00+00:00,0.4109,5.1539,0.4122,3.1113,29719.7244,407073.6,0.242,8,26.4497
2024-11-30 00:00:00+00:00,0.4147,5.9545,0.4514,3.467,9413.4709,558063.56,0.2122,8,13.0394
2024-12-01 00:00:00+00:00,0.3341,5.9166,0.3739,3.4333,8997.836,548633.6,0.2222,8,9.5176
2024-12-02 00:00:00+00:00,0.6447,7.1804,0.6444,4.1523,32859.3365,298128.3,0.2653,8,10.8121
2024-12-03 00:00:00+00:00,0.6341,6.1961,0.5572,3.8228,29914.6525,231828.12,0.31,8,16.2414
2024-12-04 00:00:00+00:00,0.429,4.2948,0.4099,2.5823,29647.9402,261184.6,0.2015,8,20.9031
2024-12-05 00:00:00+00:00,0.7217,7.247,0.651,4.5481,24954.2693,309871.3,0.2742,8,11.4403
2024-12-06 00:00:00+00:00,1.3186,9.8002,1.1109,6.127,34696.9785,257007.52,0.331,8,14.7931
2024-12-07 00:00:00+00:00,0.9518,8.6584,0.8182,5.4062,20695.6072,198860.31,0.2333,8,15.0607
2024-12-08 00:00:00+00:00,0.8406,7.1381,0.7652,4.5892,27146.287,244126.19,0.2055,8,9.4401
2024-12-09 00:00:00+00:00,0.7712,8.9732,0.7408,5.9395,25009.1792,155546.84,0.2128,8,13.6516
2024-12-10 00:00:00+00:00,0.6239,6.5492,0.5268,4.3284,34025.7915,202888.44,0.2472,8,8.9535
2024-12-11 00:00:00+00:00,0.3248,3.9639,0.3007,2.516,36381.2748,271285.72,0.316,8,106.2221
2024-12-12 00:00:00+00:00,0.2786,2.7845,0.2514,1.6978,20867.9595,348347.44,0.2654,8,222.5
2024-12-13 00:00:00+00:00,0.3765,4.2158,0.3478,2.4327,19711.9284,442312.03,0.2122,8,24.9766
2024-12-14 00:00:00+00:00,0.6503,7.2644,0.6898,4.4958,34619.3191,245044.14,0.2217,8,9.3494
2024-12-15 00:00:00+00:00,0.9717,10.0314,0.9013,6.3063,27615.8452,165667.44,0.2422,8,27.4039
2024-12-16 00:00:00+00:00,1.3186,11.5887,1.2314,7.1883,32815.568,176341.64,0.3302,8,18.9675
2024-12-17 00:00:00+00:00,0.8112,8.1535,0.7878,5.0324,26219.1159,263574.84,0.2751,8,9.9775
2024-12-18 00:00:00+00:00,0.9503,9.7615,0.8499,5.7486,31840.8888,262729.94,0.3967,8,16.3923
2024-12-19 00:00:00+00:00,0.9756,10.4678,0.892,6.475,20388.8615,179338.05,0.4415,8,11.8676
2024-12-20 00:00:00+00:00,0.8121,9.8391,0.8085,6.3053,27766.4288,328625.2,0.2933,8,13.2609
2024-12-21 00:00:00+00:00,0.9535,10.1866,0.7931,6.3666,30902.593,217460.42,0.2303,8,17.07
2024-12-22 00:00:00+00:00,1.0817,10.5153,0.9766,6.7756,29242.8607,239436.08,0.2744,8,11.4193
2024-12-23 00:00:00+00:00,1.0479,9.1017,0.9596,5.7125,28507.3616,254480.67,0.3146,8,14.0592
2024-12-24 00:00:00+00:00,0.5554,6.179,0.5182,3.7098,26997.0226,203929.47,0.2648,8,8.9451
2024-12-25 00:00:00+00:00,0.3167,4.7726,0.3643,2.7873,28839.8464,288924.62,0.367,8,7.1344
2024-12-26 00:00:00+00:00,0.2825,3.8063,0.2797,2.1311,23898.1615,359388.44,0.3038,8,9.8175
2024-12-27 00:00:00+00:00,0.2769,2.8496,0.2216,1.6309,15408.5409,406234.6,0.265,8,5.1685
2024-12-28 00:00:00+00:00,0.2684,3.0095,0.2305,1.8927,16628.4807,423827.8,0.1825,8,12.0977
2024-12-29 00:00:00+00:00,0.4183,5.9045,0.3819,3.6649,27059.5033,342138.1,0.1937,8,14.9621
2024-12-30 00:00:00+00:00,0.634,7.8934,0.5632,4.9236,37277.4324,317546.44,0.2059,8,9.6034
2024-12-31 00:00:00+00:00,0.7118,8.1277,0.6708,5.0094,26766.4439,366327.78,0.2342,8,16.2138
2025-01-01 00:00:00+00:00,1.1672,12.1931,1.0774,7.3384,16852.7843,350726.9,0.374,8,19.9027
2025-01-02 00:00:00+00:00,0.7335,9.0509,0.6841,5.5132,23737.8135,280509.66,0.3687,8,37.3543
2025-01-03 00:00:00+00:00,0.9048,9.1618,0.9003,5.9553,29520.4207,329113.84,0.306,8,8.4739
2025-01-04 00:00:00+00:00,0.5507,5.9131,0.5069,3.6644,26616.8706,399233.84,0.2739,8,10.2972
2025-01-05 00:00:00+00:00,0.7289,8.2835,0.7319,4.9196,21363.4795,147335.83,0.3405,8,12.9948
2025-01-06 00:00:00+00:00,1.0555,11.3012,0.9703,6.7267,26662.9227,300127.25,0.4622,8,23.0065
2025-01-07 00:00:00+00:00,1.376,11.8294,1.2327,7.6098,30749.2176,340016.1,0.3681,8,17.9822
2025-01-08 00:00:00+00:00,0.7045,8.8665,0.7226,5.5303,22047.4643,296242.06,0.3141,8,18.1405
2025-01-09 00:00:00+00:00,0.8819,7.5972,0.7345,4.5775,32877.3575,259617.61,0.3718,8,12.3501
2025-01-10 00:00:00+00:00,0.9949,7.6963,0.8403,4.8141,35094.1002,380308.2,0.2482,8,12.7637
2025-01-11 00:00:00+00:00,0.6323,7.1309,0.5938,4.4651,37615.5187,447225.25,0.2802,8,5.9969
2025-01-12 00:00:00+00:00,0.4543,5.9521,0.4361,3.5589,30153.7615,437598.62,0.3219,8,9.6932
2025-01-13 00:00:00+00:00,0.4215,5.3801,0.4002,3.2405,16422.3626,561602.44,0.211,8,14.1973
2025-01-14 00:00:00+00:00,0.5576,6.6045,0.5417,3.8913,21466.4079,479648.25,0.2887,8,12.9133
2025-01-15 00:00:00+00:00,0.4086,5.0285,0.3706,2.8,47088.8106,248722.81,0.2658,8,27.9384
2025-01-16 00:00:00+00:00,0.3599,5.1825,0.3755,3.2241,38295.418,388822.25,0.2338,8,22.167
2025-01-17 00:00:00+00:00,0.3922,4.7857,0.4602,2.9398,36287.1815,552100.75,0.2192,8,24.5102
2025-01-18 00:00:00+00:00,0.3785,3.9339,0.3605,2.3011,36828.7375,551303.44,0.2398,8,7.3969
2025-01-19 00:00:00+00:00,0.3992,4.2008,0.3233,2.16,8252.261,666095.5,0.26,8,9.5196
2025-01-20 00:00:00+00:00,0.2376,3.7336,0.2581,2.075,21859.9126,588944.7,0.3007,8,56.5178
2025-01-21 00:00:00+00:00,0.2805,4.0892,0.3001,2.5391,17906.1731,581375.6,0.187,8,17.6226
2025-01-22 00:00:00+00:00,0.4081,5.4991,0.433,2.9574,34306.5003,465708.6,0.2578,8,11.8283
2025-01-23 00:00:00+00:00,0.7832,8.5377,0.7041,5.2116,49667.7741,293101.9,0.294,8,14.2392
2025-01-24 00:00:00+00:00,0.9233,9.3956,0.8815,5.5374,35465.2435,342668.22,0.3397,8,8.5452
2025-01-25 00:00:00+00:00,0.6802,7.3512,0.6347,4.1615,38214.7145,373909.6,0.5621,8,14.7882
2025-01-26 00:00:00+00:00,0.6487,6.1908,0.5609,3.6501,45552.1132,451272.8,0.4549,8,10.964
2025-01-27 00:00:00+00:00,0.7955,10.1378,0.7003,5.9921,46882.5448,350479.62,0.4409,8,11.8812
2025-01-28 00:00:00+00:00,0.868,7.9873,0.7292,4.6868,49461.6333,366689.44,0.3489,8,5.8857
2025-01-29 00:00:00+00:00,0.7172,8.1593,0.6203,4.8831,36252.5494,459170.3,0.2869,8,14.0121
2025-01-30 00:00:00+00:00,0.4476,5.649,0.4339,3.3017,31536.168,502683.7,0.2753,8,32.815
2025-01-31 00:00:00+00:00,0.4105,5.2116,0.3695,3.138,38070.1791,533669.7,0.2411,8,13.9374
2025-02-01 00:00:00+00:00,0.3852,4.2484,0.3948,2.4385,24459.6837,727483.44,0.253,8,9.4151
2025-02-02 00:00:00+00:00,0.2955,3.3133,0.26,1.9196,20413.2234,766429.0,0.1654,8,10.4769
2025-02-03 00:00:00+00:00,0.2575,3.0674,0.2348,1.8455,20901.9977,844349.6,0.2281,8,12.4353
2025-02-04 00:00:00+00:00,0.3254,4.5307,0.3338,2.6798,30228.3134,833374.1,0.2412,8,10.3823
2025-02-05 00:00:00+00:00,0.5303,5.8619,0.5047,3.3892,45194.6988,722014.1,0.2896,8,28.3915
2025-02-06 00:00:00+00:00,0.4804,5.5067,0.4508,3.3343,52184.3146,558161.75,0.281,8,16.5301
2025-02-07 00:00:00+00:00,0.6835,8.1359,0.7141,5.329,39445.3495,568677.44,0.2426,8,9.0
2025-02-08 00:00:00+00:00,0.5162,6.8458,0.482,4.2783,23996.5796,839706.3,0.299,8,10.6583
2025-02-09 00:00:00+00:00,0.4155,4.8685,0.4117,3.0557,29679.416,823341.94,0.2481,8,10.6359
2025-02-10 00:00:00+00:00,0.5762,7.0618,0.636,4.561,46503.3849,619553.25,0.2307,8,8.4669
2025-02-11 00:00:00+00:00,0.7328,7.931,0.6832,5.155,45149.0763,626555.25,0.2515,8,15.7264
2025-02-12 00:00:00+00:00,0.4467,5.9,0.4932,3.9396,48547.6821,633528.9,0.2252,8,23.0567
2025-02-13 00:00:00+00:00,0.4587,5.0722,0.4228,3.3933,48892.4225,435297.9,0.2242,8,8.9458
2025-02-14 00:00:00+00:00,0.4067,4.1465,0.3884,2.6631,62475.8273,582331.2,0.2067,8,22.6166
2025-02-15 00:00:00+00:00,0.3924,3.1821,0.3467,2.0049,53868.4626,817852.0,0.2513,8,8.7937
2025-02-16 00:00:00+00:00,0.4056,4.8854,0.365,3.1302,69454.4044,946501.94,0.2998,8,8.3381
2025-02-17 00:00:00+00:00,0.363,3.7988,0.3353,2.2534,23504.5284,1.1989552e+06,0.2768,8,26.5591
2025-02-18 00:00:00+00:00,0.4213,4.7766,0.4025,2.8801,11302.5785,1.2713795e+06,0.2471,8,11.2811
2025-02-19 00:00:00+00:00,0.505,6.1158,0.5237,3.6346,28204.5579,1.2712571e+06,0.2848,8,6.7864
2025-02-20 00:00:00+00:00,0.6016,6.9388,0.5283,4.0654,86356.9388,920509.25,0.3803,8,15.5811
2025-02-21 00:00:00+00:00,0.4715,6.8624,0.4808,3.872,58660.9372,969661.9,0.424,8,11.7508
2025-02-22 00:00:00+00:00,0.664,7.1649,0.5928,4.0749,53832.3928,962969.7,0.3942,8,8.656
2025-02-23 00:00:00+00:00,0.4705,5.5162,0.4604,3.2011,109075.6003,871153.44,0.3942,8,8.6681
2025-02-24 00:00:00+00:00,0.6324,7.4023,0.6105,4.314,67040.5943,716565.75,0.3826,8,14.6798
2025-02-25 00:00:00+00:00,0.4921,5.2621,0.4716,3.1079,85407.6971,709930.6,0.3358,8,16.9163
2025-02-26 00:00:00+00:00,0.5176,5.5705,0.4504,3.3559,89096.2729,646746.75,0.2545,8,9.3778
2025-02-27 00:00:00+00:00,0.5418,5.2721,0.4825,3.1488,60273.6261,762064.8,0.2295,8,9.4459
2025-02-28 00:00:00+00:00,0.4283,4.6864,0.4049,2.8474,83061.9372,811717.5,0.2249,8,11.3945
2025-03-01 00:00:00+00:00,0.3983,4.9005,0.365,2.9841,127177.5807,963808.44,0.2697,8,8.8108
2025-03-02 00:00:00+00:00,0.4172,5.6297,0.4259,3.3639,40796.9466,1.390311e+06,0.251,8,11.2669
2025-03-03 00:00:00+00:00,0.4626,5.1885,0.4388,3.0692,35250.9606,1.5211959e+06,0.2355,8,13.9791
2025-03-04 00:00:00+00:00,0.3567,5.046,0.3808,3.0683,38657.9174,1.5029544e+06,0.2495,8,11.8463
2025-03-05 00:00:00+00:00,0.4659,6.1648,0.4688,3.5961,15496.4486,1.6460715e+06,0.3566,8,17.0385
2025-03-06 00:00:00+00:00,0.3334,5.5185,0.3591,3.0665,4642.7744,1.6720822e+06,0.4076,8,9.5324
2025-03-07 00:00:00+00:00,0.2844,4.371,0.3054,2.3997,15760.1191,1.6469475e+06,0.4016,8,7.8945
2025-03-08 00:00:00+00:00,0.3067,3.9529,0.2752,2.0773,13439.3956,1.6790401e+06,0.3999,8,9.5954
2025-03-09 00:00:00+00:00,0.4263,4.8889,0.3893,2.6748,18922.5061,1.6996616e+06,0.4039,8,11.6734
2025-03-10 00:00:00+00:00,0.3743,3.8882,0.3285,2.1875,64508.1612,1.382827e+06,0.3976,8,8.5375
2025-03-11 00:00:00+00:00,0.2957,3.6216,0.2656,2.3238,87460.0843,1.1370885e+06,0.3031,8,6.5272
2025-03-12 00:00:00+00:00,0.3845,3.6484,0.3483,2.2956,86895.6694,998186.3,0.2661,8,5.3685
2025-03-13 00:00:00+00:00,0.3144,3.8742,0.3103,2.5268,84099.7488,901252.5,0.2471,8,7.0267
2025-03-14 00:00:00+00:00,0.3714,3.9269,0.3354,2.5536,100763.8841,1.0323986e+06,0.2717,8,7.9638
2025-03-15 00:00:00+00:00,0.4657,5.9144,0.444,3.7235,99650.8326,1.2187426e+06,0.2663,8,5.5976
2025-03-16 00:00:00+00:00,0.4571,5.9317,0.4865,3.6842,87590.5372,1.3106556e+06,0.2543,8,13.4085
2025-03-17 00:00:00+00:00,0.6539,5.8622,0.6246,3.6153,56913.4449,1.7151048e+06,0.395,8,13.9777
2025-03-18 00:00:00+00:00,0.4406,5.0509,0.4285,2.9818,29101.9661,2.0085439e+06,0.2672,8,12.9324
2025-03-19 00:00:00+00:00,0.2969,4.0004,0.286,2.2451,8242.667,2.0798271e+06,0.2795,8,12.7329
2025-03-20 00:00:00+00:00,0.2869,3.941,0.3024,2.2053,21262.6943,1.9889285e+06,0.3304,8,15.0862
2025-03-21 00:00:00+00:00,0.5263,6.1783,0.562,3.6248,31310.9992,1.975571e+06,0.4509,8,16.8647
2025-03-22 00:00:00+00:00,0.7911,8.9168,0.7828,5.395,51764.1339,1.7468025e+06,0.4496,8,16.8099
2025-03-23 00:00:00+00:00,0.6083,6.4887,0.5583,3.9841,103304.8852,1.4132729e+06,0.3804,8,17.052
2025-03-24 00:00:00+00:00,0.3462,3.2117,0.3042,1.926,106158.0927,1.6160228e+06,0.2815,8,13.0695
2025-03-25 00:00:00+00:00,0.3666,4.7679,0.3424,2.9433,105462.3045,1.2727041e+06,0.2853,8,6.2633
2025-03-26 00:00:00+00:00,0.469,5.3008,0.4205,3.2406,150482.3199,1.2406469e+06,0.3301,8,9.1184
2025-03-27 00:00:00+00:00,0.3635,4.9543,0.369,3.017,131938.7392,1.7346415e+06,0.3479,8,9.6403
2025-03-28 00:00:00+00:00,0.3821,4.5824,0.3741,2.6907,56817.4253,2.1181265e+06,0.3413,8,8.0696
2025-03-29 00:00:00+00:00,0.4164,5.722,0.4239,3.4583,96067.1507,1.4013202e+06,0.2643,8,13.3165
2025-03-30 00:00:00+00:00,0.8461,9.2735,0.7582,5.8527,134942.3301,1.3752011e+06,0.3248,8,15.7322
2025-03-31 00:00:00+00:00,0.7411,7.1899,0.6781,4.5368,137039.1842,1.4542095e+06,0.2612,8,9.1647
2025-04-01 00:00:00+00:00,0.5445,6.3621,0.5215,3.7881,106033.6235,1.8770959e+06,0.294,8,9.8534
2025-04-02 00:00:00+00:00,0.6943,7.0866,0.6392,4.1828,48789.1279,2.1843885e+06,0.2822,8,11.1914
2025-04-03 00:00:00+00:00,0.4101,5.2456,0.4111,2.9556,5493.6299,2.433177e+06,0.2665,8,11.2708
2025-04-04 00:00:00+00:00,0.3128,4.1129,0.3167,2.3637,12684.5473,2.4441088e+06,0.289,8,8.8805
2025-04-05 00:00:00+00:00,0.6326,6.3002,0.6536,3.9742,43625.8301,2.3064735e+06,0.4052,8,9.528
2025-04-06 00:00:00+00:00,0.4688,6.1779,0.4727,3.9054,78436.7241,2.267484e+06,0.3027,8,19.8371
2025-04-07 00:00:00+00:00,0.4825,4.9836,0.4551,3.0506,75317.7387,2.1749702e+06,0.24,8,11.1795
2025-04-08 00:00:00+00:00,0.3094,3.5439,0.2818,2.0819,88682.8045,2.1612015e+06,0.2792,8,8.9141
2025-04-09 00:00:00+00:00,0.3316,4.6302,0.3268,2.9003,100758.5487,2.0195118e+06,0.2821,8,11.0748
2025-04-10 00:00:00+00:00,0.4528,5.6032,0.4528,3.5293,118924.7734,2.1823708e+06,0.2799,8,7.5476
2025-04-11 00:00:00+00:00,0.6668,7.0059,0.6372,4.3564,76766.1453,2.1696652e+06,0.259,8,7.5674
2025-04-12 00:00:00+00:00,0.3498,4.6832,0.3441,2.7859,58168.7709,2.4466042e+06,0.2679,8,8.4931
2025-04-13 00:00:00+00:00,0.4778,6.5387,0.4715,3.8956,123294.6407,1.843065e+06,0.3132,8,16.3805
2025-04-14 00:00:00+00:00,0.3913,3.7693,0.3384,2.1794,120948.1898,2.129428e+06,0.3493,8,14.985
2025-04-15 00:00:00+00:00,0.7069,7.1256,0.6395,4.2549,151634.5208,1.8080445e+06,0.3496,8,9.7986
2025-04-16 00:00:00+00:00,0.4789,5.2586,0.4367,3.1583,101339.1153,2.0463045e+06,0.375,8,8.6219
2025-04-17 00:00:00+00:00,0.808,6.2092,0.6843,3.8494,158430.5788,1.4694155e+06,0.4529,8,8.1173
2025-04-18 00:00:00+00:00,0.6105,5.6318,0.5262,3.6606,185677.552,1.2583711e+06,0.3408,8,6.3992
2025-04-19 00:00:00+00:00,0.444,4.2822,0.4202,2.7495,122604.796,2.0216205e+06,0.2804,8,11.22
2025-04-20 00:00:00+00:00,0.3478,3.7882,0.3151,2.3069,100047.3002,2.2611305e+06,0.2891,8,12.461
2025-04-21 00:00:00+00:00,0.3449,3.2294,0.3006,1.9126,135619.4474,1.9719821e+06,0.295,8,13.8509
2025-04-22 00:00:00+00:00,0.3038,3.3135,0.2795,1.9753,184280.0649,2.1225015e+06,0.2542,8,14.0993
2025-04-23 00:00:00+00:00,0.2677,2.9718,0.2547,1.7798,134393.3748,1.914571e+06,0.2599,8,5.9145
2025-04-24 00:00:00+00:00,0.4712,5.0211,0.4363,3.1924,125832.9945,1.5324632e+06,0.2312,8,11.4155
2025-04-25 00:00:00+00:00,0.4214,4.8035,0.3812,3.0766,131864.9283,1.9037024e+06,0.2431,8,10.7901
2025-04-26 00:00:00+00:00,0.4373,5.3343,0.386,3.1585,106855.1609,2.577212e+06,0.2594,8,8.3115
2025-04-27 00:00:00+00:00,0.4548,5.0739,0.4084,2.9306,32798.1364,2.9561268e+06,0.2835,8,23.6213
2025-04-28 00:00:00+00:00,0.2791,3.6657,0.2544,2.0473,29893.421,2.9711038e+06,0.2376,8,10.9978
2025-04-29 00:00:00+00:00,0.3282,4.1746,0.3366,2.4203,40599.7973,2.8818955e+06,0.254,8,12.5831
2025-04-30 00:00:00+00:00,0.3629,3.6752,0.3083,2.089,48464.8035,2.919438e+06,0.2621,8,10.7671
2025-05-01 00:00:00+00:00,0.252,3.0438,0.2279,1.7223,45982.2276,2.9709298e+06,0.2772,8,19.0369
2025-05-02 00:00:00+00:00,0.4014,5.1955,0.3992,3.0656,92566.8472,2.6588765e+06,0.3535,8,8.9326
2025-05-03 00:00:00+00:00,0.5505,5.6469,0.5155,3.5962,142448.0889,2.271828e+06,0.3381,8,11.6707
2025-05-04 00:00:00+00:00,0.6665,6.8351,0.699,4.6567,202904.0257,1.9067942e+06,0.3462,8,16.3371
2025-05-05 00:00:00+00:00,0.5219,6.2301,0.4995,4.1421,150450.8897,2.0926638e+06,0.3234,8,12.3963
2025-05-06 00:00:00+00:00,0.5006,5.7,0.4688,3.7461,137625.6416,2.2423855e+06,0.2494,8,11.1142
2025-05-07 00:00:00+00:00,0.431,4.8032,0.4102,3.0381,192311.61,2.2936402e+06,0.3387,8,7.6491
2025-05-08 00:00:00+00:00,0.4163,4.6369,0.351,2.8546,178667.7694,2.280275e+06,0.3283,8,9.1539
2025-05-09 00:00:00+00:00,0.4633,4.5643,0.447,2.7686,147274.9889,2.6890242e+06,0.3339,8,11.2957
2025-05-10 00:00:00+00:00,0.4388,4.3985,0.4221,2.704,109307.0444,2.9357352e+06,0.2814,8,19.8859
2025-05-11 00:00:00+00:00,0.3844,5.2792,0.3813,3.223,64731.4168,3.1121752e+06,0.2921,8,37.8877
2025-05-12 00:00:00+00:00,0.5257,5.6135,0.5381,3.5445,56015.292,3.1437158e+06,0.3135,8,15.8536
2025-05-13 00:00:00+00:00,0.3711,4.3042,0.3428,2.5886,39902.9787,3.21545e+06,0.2164,8,11.8829
2025-05-14 00:00:00+00:00,0.3481,4.871,0.3424,3.1289,57962.8867,3.1931715e+06,0.2082,8,10.2065
2025-05-15 00:00:00+00:00,0.5621,6.8307,0.5454,4.4138,143210.9697,2.8272795e+06,0.3172,8,7.9351
2025-05-16 00:00:00+00:00,0.6149,6.296,0.604,3.9943,162415.4479,2.6380905e+06,0.2575,8,12.7521
2025-05-17 00:00:00+00:00,0.6802,6.3992,0.625,4.1351,190650.7175,2.4581625e+06,0.2821,8,14.2086
2025-05-18 00:00:00+00:00,0.5707,5.7075,0.5185,3.6259,199128.7432,2.440541e+06,0.2845,8,6.9745
2025-05-19 00:00:00+00:00,0.4934,5.0704,0.4556,3.0783,133134.5387,2.5918172e+06,0.2731,8,12.3547
2025-05-20 00:00:00+00:00,0.3858,4.217,0.3934,2.6087,124429.0957,2.979775e+06,0.3148,8,9.1742
2025-05-21 00:00:00+00:00,0.4852,6.3376,0.5479,4.3356,143460.3577,2.6943645e+06,0.2346,8,7.2022
2025-05-22 00:00:00+00:00,0.5488,7.5734,0.6041,5.2801,205016.083,2.1219932e+06,0.2977,8,9.4553
2025-05-23 00:00:00+00:00,0.5823,6.2759,0.5674,4.2972,216517.6404,2.5089165e+06,0.2871,8,12.3855
2025-05-24 00:00:00+00:00,0.5592,5.5537,0.5306,3.6341,201550.303,2.3535995e+06,0.3111,8,13.5488
2025-05-25 00:00:00+00:00,0.811,7.7314,0.8032,4.8596,229010.522,1.4771932e+06,0.3826,8,14.7421
2025-05-26 00:00:00+00:00,0.5693,6.4559,0.5337,4.1418,168963.6871,2.693251e+06,0.306,8,14.5567
2025-05-27 00:00:00+00:00,0.637,7.2218,0.6039,4.589,219380.7196,2.0093315e+06,0.3049,8,12.1866
2025-05-28 00:00:00+00:00,0.8304,8.1295,0.6923,5.0732,195304.5313,1.8483485e+06,0.2865,8,20.959
2025-05-29 00:00:00+00:00,0.5404,6.5168,0.5232,4.2101,148185.0011,2.3358645e+06,0.2378,8,14.1544
2025-05-30 00:00:00+00:00,0.5943,6.8116,0.5552,4.2869,237009.2863,2.5318628e+06,0.3548,8,20.7838
2025-05-31 00:00:00+00:00,0.3973,3.5557,0.3731,2.2466,140268.1284,3.002332e+06,0.3442,8,18.1137
2025-06-01 00:00:00+00:00,0.5914,5.4608,0.5317,3.3768,176682.7945,2.504849e+06,0.3572,8,9.8054
2025-06-02 00:00:00+00:00,0.5603,5.2997,0.5493,3.4374,187758.308,2.6287248e+06,0.2947,8,14.4443
2025-06-03 00:00:00+00:00,0.3892,4.8724,0.4003,3.0559,164065.0012,2.721278e+06,0.2849,8,9.9785
2025-06-04 00:00:00+00:00,0.4976,5.8139,0.4421,3.6091,208145.2204,2.4107662e+06,0.3235,8,13.0711
2025-06-05 00:00:00+00:00,0.508,6.3956,0.5299,4.1287,197139.5768,2.2246842e+06,0.3298,8,9.8918
2025-06-06 00:00:00+00:00,0.7661,8.2756,0.7286,5.3511,230083.1842,2.4391292e+06,0.3193,8,9.5956
2025-06-07 00:00:00+00:00,0.4735,6.0107,0.4234,3.8082,212946.7472,2.0251296e+06,0.2961,8,10.2923
2025-06-08 00:00:00+00:00,0.7057,7.584,0.6439,4.9373,211447.4274,2.3465265e+06,0.2412,8,15.0574
2025-06-09 00:00:00+00:00,0.5395,6.0681,0.5272,4.052,188228.0676,2.9489272e+06,0.2924,8,8.3804
2025-06-10 00:00:00+00:00,0.6409,6.7049,0.6424,4.225,128246.3754,2.2069805e+06,0.3217,8,13.2734
2025-06-11 00:00:00+00:00,0.5208,5.5944,0.5035,3.666,146011.1836,3.1751058e+06,0.3194,8,14.5911
